date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:46:17	112379/112379	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/form-addons.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/form-addons.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:17	67442/67442	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/form-material.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/form-material.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:18	63550/63550	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/form-float-input.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/form-float-input.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:18	114873/114873	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/form-pickers.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/form-pickers.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:18	61813/61813	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/form-upload.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/form-upload.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:18	63276/63276	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/form-mask.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/form-mask.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:19	81824/81824	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/form-validation.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/form-validation.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:19	57663/57663	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/form-dropzone.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/form-dropzone.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:19	78074/78074	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/form-icheck.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/form-icheck.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:20	114857/114857	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/form-img-cropper.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/form-img-cropper.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:21	57814/57814	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/form-bootstrapwysihtml5.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/form-bootstrapwysihtml5.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:21	61488/61488	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/form-typehead.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/form-typehead.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:21	124307/124307	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/form-wizard.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/form-wizard.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:21	63250/63250	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/form-xeditable.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/form-xeditable.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:21	81080/81080	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/form-summernote.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/form-summernote.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:22	58363/58363	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/form-tinymce.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/form-tinymce.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:22	87817/87817	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/table-basic.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/table-basic.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:22	126380/126380	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/table-layout.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/table-layout.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:22	151869/151869	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/table-data-table.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/table-data-table.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:23	149702/149702	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/table-footable.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/table-footable.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:23	59254/59254	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/table-jsgrid.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/table-jsgrid.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:23	75399/75399	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/table-responsive.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/table-responsive.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:24	65494/65494	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/table-bootstrap.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/table-bootstrap.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:25	88649/88649	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/table-editable-table.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/table-editable-table.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:25	116613/116613	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/widget-apps.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/widget-apps.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:26	118526/118526	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/widget-data.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/widget-data.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:26	110502/110502	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/widget-charts.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/widget-charts.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:26	73936/73936	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/layout-single-column.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/layout-single-column.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:27	56966/56966	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/layout-fix-header.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/layout-fix-header.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:27	73896/73896	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/layout-fix-sidebar.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/layout-fix-sidebar.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:27	73933/73933	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/layout-fix-header-sidebar.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/layout-fix-header-sidebar.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:27	73902/73902	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/layout-boxed.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/layout-boxed.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:28	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Mar%202019%2002:46:28%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/layout-logo-center.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/layout-logo-center.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:29	56984/56984	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/pages-blank.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/pages-blank.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:29	41855/41855	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/starter-kit.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/starter-kit.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:29	7344/7344	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/pages-login.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/pages-login.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:29	7291/7291	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/pages-login-2.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/pages-login-2.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:30	5860/5860	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/pages-register.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/pages-register.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:30	5460/5460	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/pages-register2.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/pages-register2.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:30	4657/4657	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/pages-lockscreen.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/pages-lockscreen.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:30	4574/4574	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/pages-recover-password.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/pages-recover-password.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
09:46:31	75025/75025	---MCZ	200	added ('OK')	text/html	date:Sat,%2002%20Feb%202019%2008:18:12%20GMT	https://www.wrappixel.com/demos/admin-templates/material-pro/material/pages-profile.html	C:/Users/QORI/Downloads/Admin%20Material%20Pro/www.wrappixel.com/demos/admin-templates/material-pro/material/pages-profile.html	(from https://www.wrappixel.com/demos/admin-templates/material-pro/material/index.html)
